1005004000_velocity,1050003300_velocity,1050020400_velocity,1070000200_velocity,1070000500_velocity,1070001600_velocity,F-03 유입_traffic,F-04 유출_traffic,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm),Year,is_weekend,is_holiday,is_morning_rush,is_evening_rush,month_sin,month_cos,hour_sin,hour_cos
31.71,67.58,24.36,57.5,62.17,59.67,2813.0,2397.0,23.1,0.0,2.0,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
33.55,67.92,19.89,58.0,63.08,62.08,1996.0,1745.0,23.8,0.3,2.0,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
31.24,49.58,21.0,60.17,58.17,65.25,1524.0,1516.0,25.2,,1.1,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.17,47.25,16.4,61.67,53.75,69.42,1138.0,1096.0,24.5,0.8,5.4,94.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
34.63,47.25,19.22,58.42,48.0,73.83,879.0,766.0,24.3,0.0,3.8,91.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
33.99,56.17,20.21,51.92,48.75,76.5,801.0,835.0,24.1,0.0,4.0,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
39.39,67.33,19.78,54.08,58.25,73.67,1043.0,1011.0,24.1,0.0,3.4,88.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
35.82,63.75,21.74,58.08,60.0,78.08,2332.0,2039.0,24.0,,4.0,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
32.24,79.42,23.33,68.17,66.33,70.83,3412.0,2574.0,23.7,,4.0,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
33.5,82.25,23.66,69.0,66.67,66.67,3819.0,2780.0,23.7,0.0,4.3,85.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
29.53,81.17,24.54,69.17,68.0,63.83,3548.0,2703.0,23.7,0.0,3.7,83.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
27.07,80.83,21.82,70.58,69.33,65.17,3591.0,2537.0,24.3,,3.7,80.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
25.73,78.58,19.9,45.75,52.58,66.58,3621.0,2511.0,24.8,,3.7,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
24.89,78.17,22.66,33.42,29.42,42.67,3303.0,2477.0,25.5,,4.8,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
28.69,78.42,23.52,23.5,58.25,51.08,3567.0,2718.0,25.9,,4.2,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
32.37,78.33,20.44,36.75,65.17,54.25,3464.0,2465.0,25.2,,3.8,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
30.25,74.75,23.51,30.33,61.0,31.58,3567.0,2856.0,24.9,,4.6,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
29.4,78.67,24.83,66.0,65.42,53.0,3452.0,2898.0,25.4,,3.4,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
31.63,76.08,23.92,35.08,65.5,47.33,3546.0,2975.0,25.4,,4.0,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
31.57,74.0,18.18,18.17,42.08,49.17,3573.0,2999.0,25.4,,3.3,75.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
30.5,59.75,18.5,16.42,24.92,49.0,3572.0,3037.0,25.2,,3.3,76.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
28.72,71.25,23.7,17.0,26.5,46.42,3625.0,2883.0,25.1,,2.8,78.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
29.0,72.92,22.78,21.58,51.83,48.92,3134.0,2742.0,24.8,,3.2,80.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.94,74.75,22.7,60.0,67.17,55.25,3305.0,2755.0,24.7,,2.7,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
30.36,74.75,22.99,65.33,65.92,60.5,3073.0,2692.0,24.6,,1.9,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
30.65,76.42,20.79,66.83,67.67,62.67,2388.0,2170.0,24.3,,1.7,84.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
33.97,76.5,22.0,68.75,67.17,71.92,1464.0,1423.0,24.1,1.6,1.5,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.05,78.75,16.73,71.33,66.83,76.83,1234.0,1253.0,24.0,,2.9,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.67,83.92,14.6,73.0,67.92,79.83,920.0,943.0,24.0,,3.0,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
38.61,79.83,17.44,75.25,66.17,82.92,900.0,948.0,23.9,,3.4,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
35.82,80.92,20.99,73.67,68.08,80.75,1233.0,1248.0,23.8,,2.3,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
34.58,79.92,20.92,73.75,66.08,72.67,2666.0,1533.0,23.5,0.0,2.3,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
33.08,82.5,23.78,25.5,62.75,12.5,3420.0,2154.0,23.4,,2.9,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
32.85,84.83,30.93,14.5,44.58,25.5,3881.0,2712.0,23.3,,2.4,86.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
28.82,83.33,27.44,72.5,70.42,69.5,3700.0,2716.0,23.7,,3.2,82.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
24.32,82.92,24.83,67.92,69.0,55.67,3613.0,2685.0,24.5,,2.8,79.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
24.92,82.17,24.71,63.83,68.92,42.75,3581.0,2521.0,25.2,,1.8,77.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
20.57,78.0,21.33,14.33,44.42,33.33,3639.0,2895.0,26.5,,3.1,72.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
25.74,78.83,22.38,49.42,66.92,48.83,3676.0,2907.0,28.0,,2.5,66.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
30.36,77.08,21.44,62.42,67.5,46.75,3538.0,2886.0,28.4,,3.0,65.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
28.65,77.92,23.28,57.42,65.75,45.25,3456.0,2827.0,29.7,,3.0,62.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
27.43,76.08,21.25,49.58,66.17,45.92,3480.0,2674.0,30.6,,2.7,60.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
29.15,75.25,25.08,25.83,59.58,46.58,3468.0,2985.0,30.3,,2.7,57.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
29.75,68.42,17.86,18.25,37.33,46.25,3493.0,2990.0,29.5,0.0,2.8,59.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
30.33,37.0,15.43,22.25,27.0,47.92,3130.0,2979.0,29.3,0.0,2.7,63.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
27.75,13.92,13.5,16.33,24.92,46.5,3636.0,2884.0,29.0,0.0,3.3,65.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
26.85,58.0,23.2,17.42,40.42,47.33,3488.0,2881.0,28.7,0.0,2.9,69.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
29.38,73.58,25.69,39.25,63.0,43.42,3393.0,2888.0,29.0,0.0,4.8,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
31.55,78.0,20.84,62.0,65.0,46.42,3320.0,2719.0,28.2,0.0,4.9,76.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
32.1,50.08,20.55,56.83,56.0,50.92,2596.0,2225.0,26.2,3.6,3.1,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
31.76,61.33,20.25,60.83,60.75,64.58,1612.0,1602.0,24.1,,3.5,86.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.25,66.67,20.19,62.42,57.08,65.25,1239.0,1259.0,24.7,3.3,5.3,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
36.73,80.0,19.84,57.75,49.67,73.33,979.0,960.0,23.6,0.6,6.3,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
36.05,80.0,16.91,56.25,48.67,74.83,842.0,875.0,22.3,0.0,7.0,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
37.44,80.0,22.27,57.33,51.08,75.25,1202.0,1201.0,21.9,0.0,2.8,90.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
40.42,58.33,20.93,61.83,56.42,75.08,2601.0,2284.0,21.4,0.0,5.6,93.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
34.97,71.5,21.93,65.58,64.5,65.17,3579.0,2643.0,21.3,0.2,3.5,95.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
30.7,80.33,25.83,64.83,65.42,58.92,3831.0,2716.0,21.5,0.0,3.3,94.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
28.61,79.67,25.42,67.83,66.75,63.08,3623.0,2719.0,22.1,,2.8,92.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
23.32,79.92,20.36,67.0,67.92,49.0,3340.0,2681.0,22.2,,3.1,89.0,,2024,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
22.16,78.42,23.85,68.58,66.83,63.75,3270.0,2790.0,22.4,,3.2,89.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
25.04,75.5,22.6,65.75,67.08,49.42,3372.0,2810.0,22.8,,3.8,85.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
29.09,76.83,23.68,60.42,67.17,49.33,3436.0,2861.0,23.5,,2.6,82.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
27.73,77.67,22.47,58.33,67.92,46.58,3514.0,2890.0,24.6,,3.8,75.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
28.73,77.17,19.74,55.17,65.42,46.0,3470.0,2832.0,25.0,,2.7,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
25.46,77.25,21.07,26.83,62.42,48.58,3553.0,2849.0,25.3,,4.0,73.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
25.08,74.67,24.64,18.75,62.75,42.92,3566.0,2920.0,25.5,,2.9,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
24.82,49.92,19.22,17.0,34.0,47.33,3450.0,2763.0,26.1,,2.4,69.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
23.34,13.5,15.61,15.25,23.17,34.33,3485.0,2974.0,25.6,,2.3,68.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
23.24,18.58,18.19,15.67,24.67,45.58,3681.0,2907.0,25.1,,2.1,70.0,,2024,False,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
32.5,28.0,17.52,17.42,25.33,48.75,3342.0,2897.0,24.2,,2.9,70.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
31.74,72.92,22.45,30.08,48.08,44.67,3404.0,2761.0,24.0,,0.9,71.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865477,0.7071067811865474
32.61,72.92,23.38,55.17,65.75,50.33,3323.0,2826.0,23.5,,1.4,74.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384
32.75,75.08,18.91,57.17,65.58,50.92,2834.0,2402.0,23.3,,1.0,76.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.25881904510252157,0.9659258262890681
34.17,77.25,19.81,67.92,65.83,66.58,1514.0,1554.0,25.8,0.0,4.6,87.0,,2024,False,False,False,False,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
35.05,77.75,20.18,70.33,65.92,72.58,1635.0,1574.0,23.0,,1.6,78.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.25881904510252074,0.9659258262890683
35.8,81.25,20.28,71.92,69.17,76.92,1297.0,1255.0,22.7,,1.6,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387
38.01,77.42,16.97,72.75,66.92,78.0,1160.0,1083.0,22.9,,2.3,81.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,0.7071067811865476
38.51,78.58,15.92,69.25,60.42,80.0,1393.0,1320.0,22.9,0.0,0.8,82.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
37.7,62.67,17.89,64.92,58.25,72.0,2350.0,2181.0,22.4,1.0,1.6,89.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,0.25881904510252074
36.48,62.5,17.15,63.08,60.0,61.83,2715.0,2533.0,22.1,1.5,2.2,92.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17
37.62,78.67,18.28,64.83,64.17,58.25,3006.0,2708.0,22.1,0.0,2.6,93.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.9659258262890683,-0.25881904510252063
36.59,81.33,21.14,65.67,65.0,56.67,3436.0,2813.0,22.3,,2.9,92.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
31.19,80.25,19.49,66.92,66.67,56.67,3547.0,2731.0,22.7,,2.4,91.0,,2024,True,False,True,False,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475
30.32,79.25,19.32,59.5,66.58,58.0,3565.0,2611.0,23.4,,3.0,90.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
22.99,77.42,22.14,20.42,54.5,59.92,3518.0,2544.0,25.1,,1.5,88.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,0.258819045102521,-0.9659258262890682
20.44,77.25,19.83,38.83,66.67,33.0,3467.0,2753.0,26.6,,2.3,85.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
25.4,75.08,21.87,59.83,67.83,39.25,3513.0,2747.0,28.2,,3.8,80.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.2588190451025208,-0.9659258262890683
27.72,79.25,22.0,46.0,66.58,45.17,3333.0,2695.0,29.6,,5.4,75.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
26.27,77.58,24.95,44.42,68.08,43.08,3392.0,2773.0,29.6,,4.1,73.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.7071067811865471,-0.7071067811865479
28.07,77.58,22.66,49.33,67.33,48.83,3366.0,2858.0,28.7,,5.6,76.0,,2024,True,False,False,False,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
29.29,63.5,23.04,46.33,65.75,48.33,2743.0,2583.0,28.7,,5.4,76.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890683,-0.25881904510252063
27.25,73.0,21.91,53.33,66.5,44.92,3256.0,2665.0,27.8,0.0,4.4,79.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
26.41,73.25,22.86,33.67,64.67,43.0,3151.0,2613.0,27.1,,5.4,81.0,,2024,True,False,False,True,-0.4999999999999997,-0.8660254037844388,-0.9659258262890684,0.2588190451025203
